# Filename: datC1909_504.mtx
# Timestamp: 

# Column 1
#	name: G4 (V)
#	size: 81
# Column 2
#	name: G7 (V)
#	size: 81
# Column 3
#	name: I (A)

-1.305875000000e+00	-1.352000000000e+00	1.753515370000e-10
-1.305687500000e+00	-1.352000000000e+00	1.767219180000e-10
-1.305500000000e+00	-1.352000000000e+00	1.897405420000e-10
-1.305312500000e+00	-1.352000000000e+00	1.719255830000e-10
-1.305125000000e+00	-1.352000000000e+00	1.897405420000e-10
-1.304937500000e+00	-1.352000000000e+00	1.883701600000e-10
-1.304750000000e+00	-1.352000000000e+00	1.671292480000e-10
-1.304562500000e+00	-1.352000000000e+00	1.671292480000e-10
-1.304375000000e+00	-1.352000000000e+00	1.595921510000e-10
-1.304187500000e+00	-1.352000000000e+00	1.349252850000e-10
-1.304000000000e+00	-1.352000000000e+00	1.273881870000e-10
-1.303812500000e+00	-1.352000000000e+00	1.143695640000e-10
-1.303625000000e+00	-1.352000000000e+00	9.107308000000e-11
-1.303437500000e+00	-1.352000000000e+00	9.518422400000e-11
-1.303250000000e+00	-1.352000000000e+00	8.901750800000e-11
-1.303062500000e+00	-1.352000000000e+00	6.503583300000e-11
-1.302875000000e+00	-1.352000000000e+00	5.749873500000e-11
-1.302687500000e+00	-1.352000000000e+00	6.435064200000e-11
-1.302500000000e+00	-1.352000000000e+00	4.516530200000e-11
-1.302312500000e+00	-1.352000000000e+00	5.270240000000e-11
-1.302125000000e+00	-1.352000000000e+00	4.927644700000e-11
-1.301937500000e+00	-1.352000000000e+00	4.173934900000e-11
-1.301750000000e+00	-1.352000000000e+00	4.722087500000e-11
-1.301562500000e+00	-1.352000000000e+00	4.722087500000e-11
-1.301375000000e+00	-1.352000000000e+00	5.407278200000e-11
-1.301187500000e+00	-1.352000000000e+00	4.790606500000e-11
-1.301000000000e+00	-1.352000000000e+00	5.475797200000e-11
-1.300812500000e+00	-1.352000000000e+00	6.435064200000e-11
-1.300625000000e+00	-1.352000000000e+00	5.886911700000e-11
-1.300437500000e+00	-1.352000000000e+00	5.749873500000e-11
-1.300250000000e+00	-1.352000000000e+00	7.873964700000e-11
-1.300062500000e+00	-1.352000000000e+00	6.435064200000e-11
-1.299875000000e+00	-1.352000000000e+00	7.120254900000e-11
-1.299687500000e+00	-1.352000000000e+00	7.325812100000e-11
-1.299500000000e+00	-1.352000000000e+00	6.435064200000e-11
-1.299312500000e+00	-1.352000000000e+00	6.846178600000e-11
-1.299125000000e+00	-1.352000000000e+00	1.102584200000e-10
-1.298937500000e+00	-1.352000000000e+00	1.506846710000e-10
-1.298750000000e+00	-1.352000000000e+00	1.952220670000e-10
-1.298562500000e+00	-1.352000000000e+00	2.267408400000e-10
-1.298375000000e+00	-1.352000000000e+00	2.150925980000e-10
-1.298187500000e+00	-1.352000000000e+00	2.137222160000e-10
-1.298000000000e+00	-1.352000000000e+00	1.876849700000e-10
-1.297812500000e+00	-1.352000000000e+00	1.691848200000e-10
-1.297625000000e+00	-1.352000000000e+00	1.671292480000e-10
-1.297437500000e+00	-1.352000000000e+00	1.486290990000e-10
-1.297250000000e+00	-1.352000000000e+00	1.349252850000e-10
-1.297062500000e+00	-1.352000000000e+00	1.362956660000e-10
-1.296875000000e+00	-1.352000000000e+00	1.205362800000e-10
-1.296687500000e+00	-1.352000000000e+00	1.212214710000e-10
-1.296500000000e+00	-1.352000000000e+00	1.116288010000e-10
-1.296312500000e+00	-1.352000000000e+00	7.873964700000e-11
-1.296125000000e+00	-1.352000000000e+00	9.107308000000e-11
-1.295937500000e+00	-1.352000000000e+00	8.285079100000e-11
-1.295750000000e+00	-1.352000000000e+00	5.818392600000e-11
-1.295562500000e+00	-1.352000000000e+00	6.914697700000e-11
-1.295375000000e+00	-1.352000000000e+00	5.955430700000e-11
-1.295187500000e+00	-1.352000000000e+00	3.899858600000e-11
-1.295000000000e+00	-1.352000000000e+00	4.859125600000e-11
-1.310000000000e+00	-1.350000000000e+00	5.133201900000e-11
-1.309812500000e+00	-1.350000000000e+00	5.201720900000e-11
-1.309625000000e+00	-1.350000000000e+00	4.173934900000e-11
-1.309437500000e+00	-1.350000000000e+00	6.366545100000e-11
-1.309250000000e+00	-1.350000000000e+00	5.886911700000e-11
-1.309062500000e+00	-1.350000000000e+00	6.914697700000e-11
-1.308875000000e+00	-1.350000000000e+00	7.051735900000e-11
-1.308687500000e+00	-1.350000000000e+00	7.051735900000e-11
-1.308500000000e+00	-1.350000000000e+00	9.038788900000e-11
-1.308312500000e+00	-1.350000000000e+00	1.061472750000e-10
-1.308125000000e+00	-1.350000000000e+00	8.970269800000e-11
-1.307937500000e+00	-1.350000000000e+00	1.253326150000e-10
-1.307750000000e+00	-1.350000000000e+00	1.191658990000e-10
-1.307562500000e+00	-1.350000000000e+00	1.246474240000e-10
-1.307375000000e+00	-1.350000000000e+00	1.431475740000e-10
-1.307187500000e+00	-1.350000000000e+00	1.383512390000e-10
-1.307000000000e+00	-1.350000000000e+00	1.506846710000e-10
-1.306812500000e+00	-1.350000000000e+00	1.630181040000e-10
-1.306625000000e+00	-1.350000000000e+00	1.657588670000e-10
-1.306437500000e+00	-1.350000000000e+00	1.643884860000e-10
-1.306250000000e+00	-1.350000000000e+00	1.863145880000e-10
-1.306062500000e+00	-1.350000000000e+00	1.863145880000e-10
-1.305875000000e+00	-1.350000000000e+00	1.945368770000e-10
-1.305687500000e+00	-1.350000000000e+00	2.000184020000e-10
-1.305500000000e+00	-1.350000000000e+00	1.924813050000e-10
-1.305312500000e+00	-1.350000000000e+00	1.965924490000e-10
-1.305125000000e+00	-1.350000000000e+00	1.917961140000e-10
-1.304937500000e+00	-1.350000000000e+00	1.732959650000e-10
-1.304750000000e+00	-1.350000000000e+00	1.746663460000e-10
-1.304562500000e+00	-1.350000000000e+00	1.554810060000e-10
-1.304375000000e+00	-1.350000000000e+00	1.410920010000e-10
-1.304187500000e+00	-1.350000000000e+00	1.424623830000e-10
-1.304000000000e+00	-1.350000000000e+00	1.123139920000e-10
-1.303812500000e+00	-1.350000000000e+00	1.095732290000e-10
-1.303625000000e+00	-1.350000000000e+00	1.040917030000e-10
-1.303437500000e+00	-1.350000000000e+00	7.873964700000e-11
-1.303250000000e+00	-1.350000000000e+00	7.736926600000e-11
-1.303062500000e+00	-1.350000000000e+00	7.805445600000e-11
-1.302875000000e+00	-1.350000000000e+00	5.475797200000e-11
-1.302687500000e+00	-1.350000000000e+00	5.407278200000e-11
-1.302500000000e+00	-1.350000000000e+00	6.366545100000e-11
-1.302312500000e+00	-1.350000000000e+00	4.310973000000e-11
-1.302125000000e+00	-1.350000000000e+00	4.173934900000e-11
-1.301937500000e+00	-1.350000000000e+00	4.859125600000e-11
-1.301750000000e+00	-1.350000000000e+00	4.310973000000e-11
-1.301562500000e+00	-1.350000000000e+00	4.722087500000e-11
-1.301375000000e+00	-1.350000000000e+00	6.023949800000e-11
-1.301187500000e+00	-1.350000000000e+00	5.133201900000e-11
-1.301000000000e+00	-1.350000000000e+00	6.366545100000e-11
-1.300812500000e+00	-1.350000000000e+00	6.023949800000e-11
-1.300625000000e+00	-1.350000000000e+00	5.681354400000e-11
-1.300437500000e+00	-1.350000000000e+00	7.805445600000e-11
-1.300250000000e+00	-1.350000000000e+00	6.777659600000e-11
-1.300062500000e+00	-1.350000000000e+00	6.846178600000e-11
-1.299875000000e+00	-1.350000000000e+00	7.873964700000e-11
-1.299687500000e+00	-1.350000000000e+00	6.160987900000e-11
-1.299500000000e+00	-1.350000000000e+00	7.873964700000e-11
-1.299312500000e+00	-1.350000000000e+00	9.244346100000e-11
-1.299125000000e+00	-1.350000000000e+00	9.038788900000e-11
-1.298937500000e+00	-1.350000000000e+00	1.575365780000e-10
-1.298750000000e+00	-1.350000000000e+00	1.938516860000e-10
-1.298562500000e+00	-1.350000000000e+00	2.116666440000e-10
-1.298375000000e+00	-1.350000000000e+00	2.363335100000e-10
-1.298187500000e+00	-1.350000000000e+00	2.192037420000e-10
-1.298000000000e+00	-1.350000000000e+00	2.068703090000e-10
-1.297812500000e+00	-1.350000000000e+00	1.904257320000e-10
-1.297625000000e+00	-1.350000000000e+00	1.753515370000e-10
-1.297437500000e+00	-1.350000000000e+00	1.582217690000e-10
-1.297250000000e+00	-1.350000000000e+00	1.561661970000e-10
-1.297062500000e+00	-1.350000000000e+00	1.486290990000e-10
-1.296875000000e+00	-1.350000000000e+00	1.239622340000e-10
-1.296687500000e+00	-1.350000000000e+00	1.267029970000e-10
-1.296500000000e+00	-1.350000000000e+00	1.260178060000e-10
-1.296312500000e+00	-1.350000000000e+00	9.381384300000e-11
-1.296125000000e+00	-1.350000000000e+00	9.518422400000e-11
-1.295937500000e+00	-1.350000000000e+00	8.764712600000e-11
-1.295750000000e+00	-1.350000000000e+00	6.503583300000e-11
-1.295562500000e+00	-1.350000000000e+00	7.257293100000e-11
-1.295375000000e+00	-1.350000000000e+00	5.407278200000e-11
-1.295187500000e+00	-1.350000000000e+00	4.242454000000e-11
-1.295000000000e+00	-1.350000000000e+00	5.064682800000e-11
-1.310000000000e+00	-1.348000000000e+00	6.229507000000e-11
-1.309812500000e+00	-1.348000000000e+00	5.681354400000e-11
-1.309625000000e+00	-1.348000000000e+00	6.092468900000e-11
-1.309437500000e+00	-1.348000000000e+00	7.120254900000e-11
-1.309250000000e+00	-1.348000000000e+00	7.188774000000e-11
-1.309062500000e+00	-1.348000000000e+00	8.559155400000e-11
-1.308875000000e+00	-1.348000000000e+00	8.285079100000e-11
-1.308687500000e+00	-1.348000000000e+00	8.627674500000e-11
-1.308500000000e+00	-1.348000000000e+00	1.171103270000e-10
-1.308312500000e+00	-1.348000000000e+00	1.129991820000e-10
-1.308125000000e+00	-1.348000000000e+00	1.082028470000e-10
-1.307937500000e+00	-1.348000000000e+00	1.362956660000e-10
-1.307750000000e+00	-1.348000000000e+00	1.280733780000e-10
-1.307562500000e+00	-1.348000000000e+00	1.445179550000e-10
-1.307375000000e+00	-1.348000000000e+00	1.705552020000e-10
-1.307187500000e+00	-1.348000000000e+00	1.664440580000e-10
-1.307000000000e+00	-1.348000000000e+00	1.739811550000e-10
-1.306812500000e+00	-1.348000000000e+00	1.835738250000e-10
-1.306625000000e+00	-1.348000000000e+00	1.856293970000e-10
-1.306437500000e+00	-1.348000000000e+00	1.945368770000e-10
-1.306250000000e+00	-1.348000000000e+00	2.020739740000e-10
-1.306062500000e+00	-1.348000000000e+00	1.979628300000e-10
-1.305875000000e+00	-1.348000000000e+00	2.198889330000e-10
-1.305687500000e+00	-1.348000000000e+00	2.089258810000e-10
-1.305500000000e+00	-1.348000000000e+00	2.287964120000e-10
-1.305312500000e+00	-1.348000000000e+00	2.164629790000e-10
-1.305125000000e+00	-1.348000000000e+00	2.054999280000e-10
-1.304937500000e+00	-1.348000000000e+00	2.000184020000e-10
-1.304750000000e+00	-1.348000000000e+00	1.938516860000e-10
-1.304562500000e+00	-1.348000000000e+00	1.643884860000e-10
-1.304375000000e+00	-1.348000000000e+00	1.684996300000e-10
-1.304187500000e+00	-1.348000000000e+00	1.534254340000e-10
-1.304000000000e+00	-1.348000000000e+00	1.212214710000e-10
-1.303812500000e+00	-1.348000000000e+00	1.184807080000e-10
-1.303625000000e+00	-1.348000000000e+00	1.123139920000e-10
-1.303437500000e+00	-1.348000000000e+00	8.285079100000e-11
-1.303250000000e+00	-1.348000000000e+00	8.559155400000e-11
-1.303062500000e+00	-1.348000000000e+00	8.285079100000e-11
-1.302875000000e+00	-1.348000000000e+00	6.503583300000e-11
-1.302687500000e+00	-1.348000000000e+00	6.572102400000e-11
-1.302500000000e+00	-1.348000000000e+00	6.503583300000e-11
-1.302312500000e+00	-1.348000000000e+00	5.407278200000e-11
-1.302125000000e+00	-1.348000000000e+00	6.023949800000e-11
-1.301937500000e+00	-1.348000000000e+00	5.475797200000e-11
-1.301750000000e+00	-1.348000000000e+00	5.133201900000e-11
-1.301562500000e+00	-1.348000000000e+00	5.749873500000e-11
-1.301375000000e+00	-1.348000000000e+00	5.338759100000e-11
-1.301187500000e+00	-1.348000000000e+00	6.640621400000e-11
-1.301000000000e+00	-1.348000000000e+00	6.298026100000e-11
-1.300812500000e+00	-1.348000000000e+00	6.572102400000e-11
-1.300625000000e+00	-1.348000000000e+00	7.873964700000e-11
-1.300437500000e+00	-1.348000000000e+00	6.777659600000e-11
-1.300250000000e+00	-1.348000000000e+00	6.640621400000e-11
-1.300062500000e+00	-1.348000000000e+00	8.011002800000e-11
-1.299875000000e+00	-1.348000000000e+00	8.011002800000e-11
-1.299687500000e+00	-1.348000000000e+00	6.435064200000e-11
-1.299500000000e+00	-1.348000000000e+00	9.107308000000e-11
-1.299312500000e+00	-1.348000000000e+00	9.244346100000e-11
-1.299125000000e+00	-1.348000000000e+00	1.164251360000e-10
-1.298937500000e+00	-1.348000000000e+00	1.602773410000e-10
-1.298750000000e+00	-1.348000000000e+00	1.931664950000e-10
-1.298562500000e+00	-1.348000000000e+00	2.192037420000e-10
-1.298375000000e+00	-1.348000000000e+00	2.383890820000e-10
-1.298187500000e+00	-1.348000000000e+00	2.397594630000e-10
-1.298000000000e+00	-1.348000000000e+00	2.335927470000e-10
-1.297812500000e+00	-1.348000000000e+00	2.089258810000e-10
-1.297625000000e+00	-1.348000000000e+00	1.945368770000e-10
-1.297437500000e+00	-1.348000000000e+00	1.849442070000e-10
-1.297250000000e+00	-1.348000000000e+00	1.602773410000e-10
-1.297062500000e+00	-1.348000000000e+00	1.568513880000e-10
-1.296875000000e+00	-1.348000000000e+00	1.527402430000e-10
-1.296687500000e+00	-1.348000000000e+00	1.308141410000e-10
-1.296500000000e+00	-1.348000000000e+00	1.335549040000e-10
-1.296312500000e+00	-1.348000000000e+00	1.273881870000e-10
-1.296125000000e+00	-1.348000000000e+00	9.312865200000e-11
-1.295937500000e+00	-1.348000000000e+00	9.312865200000e-11
-1.295750000000e+00	-1.348000000000e+00	8.970269800000e-11
-1.295562500000e+00	-1.348000000000e+00	6.846178600000e-11
-1.295375000000e+00	-1.348000000000e+00	7.051735900000e-11
-1.295187500000e+00	-1.348000000000e+00	6.229507000000e-11
-1.295000000000e+00	-1.348000000000e+00	3.831339500000e-11
-1.310000000000e+00	-1.346000000000e+00	7.325812100000e-11
-1.309812500000e+00	-1.346000000000e+00	7.188774000000e-11
-1.309625000000e+00	-1.346000000000e+00	6.503583300000e-11
-1.309437500000e+00	-1.346000000000e+00	8.285079100000e-11
-1.309250000000e+00	-1.346000000000e+00	7.394331200000e-11
-1.309062500000e+00	-1.346000000000e+00	7.942483800000e-11
-1.308875000000e+00	-1.346000000000e+00	9.998055900000e-11
-1.308687500000e+00	-1.346000000000e+00	9.518422400000e-11
-1.308500000000e+00	-1.346000000000e+00	1.040917030000e-10
-1.308312500000e+00	-1.346000000000e+00	1.369808570000e-10
-1.308125000000e+00	-1.346000000000e+00	1.321845220000e-10
-1.307937500000e+00	-1.346000000000e+00	1.369808570000e-10
-1.307750000000e+00	-1.346000000000e+00	1.582217690000e-10
-1.307562500000e+00	-1.346000000000e+00	1.671292480000e-10
-1.307375000000e+00	-1.346000000000e+00	1.671292480000e-10
-1.307187500000e+00	-1.346000000000e+00	1.863145880000e-10
-1.307000000000e+00	-1.346000000000e+00	2.020739740000e-10
-1.306812500000e+00	-1.346000000000e+00	2.075555000000e-10
-1.306625000000e+00	-1.346000000000e+00	2.020739740000e-10
-1.306437500000e+00	-1.346000000000e+00	2.185185510000e-10
-1.306250000000e+00	-1.346000000000e+00	2.260556490000e-10
-1.306062500000e+00	-1.346000000000e+00	2.322223660000e-10
-1.305875000000e+00	-1.346000000000e+00	2.472965610000e-10
-1.305687500000e+00	-1.346000000000e+00	2.500373240000e-10
-1.305500000000e+00	-1.346000000000e+00	2.383890820000e-10
-1.305312500000e+00	-1.346000000000e+00	2.356483190000e-10
-1.305125000000e+00	-1.346000000000e+00	2.438706080000e-10
-1.304937500000e+00	-1.346000000000e+00	2.013887840000e-10
-1.304750000000e+00	-1.346000000000e+00	2.007035930000e-10
-1.304562500000e+00	-1.346000000000e+00	1.883701600000e-10
-1.304375000000e+00	-1.346000000000e+00	1.527402430000e-10
-1.304187500000e+00	-1.346000000000e+00	1.499994810000e-10
-1.304000000000e+00	-1.346000000000e+00	1.438327640000e-10
-1.303812500000e+00	-1.346000000000e+00	1.102584200000e-10
-1.303625000000e+00	-1.346000000000e+00	1.088880380000e-10
-1.303437500000e+00	-1.346000000000e+00	1.006657500000e-10
-1.303250000000e+00	-1.346000000000e+00	7.805445600000e-11
-1.303062500000e+00	-1.346000000000e+00	8.627674500000e-11
-1.302875000000e+00	-1.346000000000e+00	7.599888400000e-11
-1.302687500000e+00	-1.346000000000e+00	6.572102400000e-11
-1.302500000000e+00	-1.346000000000e+00	8.011002800000e-11
-1.302312500000e+00	-1.346000000000e+00	6.298026100000e-11
-1.302125000000e+00	-1.346000000000e+00	6.572102400000e-11
-1.301937500000e+00	-1.346000000000e+00	7.394331200000e-11
-1.301750000000e+00	-1.346000000000e+00	5.818392600000e-11
-1.301562500000e+00	-1.346000000000e+00	6.777659600000e-11
-1.301375000000e+00	-1.346000000000e+00	7.736926600000e-11
-1.301187500000e+00	-1.346000000000e+00	6.503583300000e-11
-1.301000000000e+00	-1.346000000000e+00	8.079521900000e-11
-1.300812500000e+00	-1.346000000000e+00	8.353598200000e-11
-1.300625000000e+00	-1.346000000000e+00	7.120254900000e-11
-1.300437500000e+00	-1.346000000000e+00	8.696193600000e-11
-1.300250000000e+00	-1.346000000000e+00	7.051735900000e-11
-1.300062500000e+00	-1.346000000000e+00	7.873964700000e-11
-1.299875000000e+00	-1.346000000000e+00	8.216560100000e-11
-1.299687500000e+00	-1.346000000000e+00	8.148041000000e-11
-1.299500000000e+00	-1.346000000000e+00	8.011002800000e-11
-1.299312500000e+00	-1.346000000000e+00	1.013509400000e-10
-1.299125000000e+00	-1.346000000000e+00	1.246474240000e-10
-1.298937500000e+00	-1.346000000000e+00	1.609625320000e-10
-1.298750000000e+00	-1.346000000000e+00	1.986480210000e-10
-1.298562500000e+00	-1.346000000000e+00	2.370187010000e-10
-1.298375000000e+00	-1.346000000000e+00	2.555188500000e-10
-1.298187500000e+00	-1.346000000000e+00	2.390742730000e-10
-1.298000000000e+00	-1.346000000000e+00	2.397594630000e-10
-1.297812500000e+00	-1.346000000000e+00	2.301667930000e-10
-1.297625000000e+00	-1.346000000000e+00	1.965924490000e-10
-1.297437500000e+00	-1.346000000000e+00	1.993332120000e-10
-1.297250000000e+00	-1.346000000000e+00	1.959072580000e-10
-1.297062500000e+00	-1.346000000000e+00	1.568513880000e-10
-1.296875000000e+00	-1.346000000000e+00	1.630181040000e-10
-1.296687500000e+00	-1.346000000000e+00	1.465735270000e-10
-1.296500000000e+00	-1.346000000000e+00	1.349252850000e-10
-1.296312500000e+00	-1.346000000000e+00	1.356104760000e-10
-1.296125000000e+00	-1.346000000000e+00	1.212214710000e-10
-1.295937500000e+00	-1.346000000000e+00	9.929536800000e-11
-1.295750000000e+00	-1.346000000000e+00	9.449903300000e-11
-1.295562500000e+00	-1.346000000000e+00	8.901750800000e-11
-1.295375000000e+00	-1.346000000000e+00	6.846178600000e-11
-1.295187500000e+00	-1.346000000000e+00	6.229507000000e-11
-1.295000000000e+00	-1.346000000000e+00	4.859125600000e-11
-1.310000000000e+00	-1.344000000000e+00	7.120254900000e-11
-1.309812500000e+00	-1.344000000000e+00	8.970269800000e-11
-1.309625000000e+00	-1.344000000000e+00	8.764712600000e-11
-1.309437500000e+00	-1.344000000000e+00	7.736926600000e-11
-1.309250000000e+00	-1.344000000000e+00	9.312865200000e-11
-1.309062500000e+00	-1.344000000000e+00	8.696193600000e-11
-1.308875000000e+00	-1.344000000000e+00	9.998055900000e-11
-1.308687500000e+00	-1.344000000000e+00	1.205362800000e-10
-1.308500000000e+00	-1.344000000000e+00	1.177955170000e-10
-1.308312500000e+00	-1.344000000000e+00	1.294437590000e-10
-1.308125000000e+00	-1.344000000000e+00	1.589069600000e-10
-1.307937500000e+00	-1.344000000000e+00	1.547958160000e-10
-1.307750000000e+00	-1.344000000000e+00	1.746663460000e-10
-1.307562500000e+00	-1.344000000000e+00	1.801478720000e-10
-1.307375000000e+00	-1.344000000000e+00	1.794626810000e-10
-1.307187500000e+00	-1.344000000000e+00	1.890553510000e-10
-1.307000000000e+00	-1.344000000000e+00	2.089258810000e-10
-1.306812500000e+00	-1.344000000000e+00	2.219445050000e-10
-1.306625000000e+00	-1.344000000000e+00	2.390742730000e-10
-1.306437500000e+00	-1.344000000000e+00	2.377038910000e-10
-1.306250000000e+00	-1.344000000000e+00	2.514077050000e-10
-1.306062500000e+00	-1.344000000000e+00	2.568892310000e-10
-1.305875000000e+00	-1.344000000000e+00	2.575744220000e-10
-1.305687500000e+00	-1.344000000000e+00	2.562040400000e-10
-1.305500000000e+00	-1.344000000000e+00	2.664819010000e-10
-1.305312500000e+00	-1.344000000000e+00	2.493521330000e-10
-1.305125000000e+00	-1.344000000000e+00	2.534632770000e-10
-1.304937500000e+00	-1.344000000000e+00	2.404446540000e-10
-1.304750000000e+00	-1.344000000000e+00	2.109814540000e-10
-1.304562500000e+00	-1.344000000000e+00	2.027591650000e-10
-1.304375000000e+00	-1.344000000000e+00	1.842590160000e-10
-1.304187500000e+00	-1.344000000000e+00	1.458883360000e-10
-1.304000000000e+00	-1.344000000000e+00	1.397216200000e-10
-1.303812500000e+00	-1.344000000000e+00	1.321845220000e-10
-1.303625000000e+00	-1.344000000000e+00	1.095732290000e-10
-1.303437500000e+00	-1.344000000000e+00	1.150547550000e-10
-1.303250000000e+00	-1.344000000000e+00	1.040917030000e-10
-1.303062500000e+00	-1.344000000000e+00	7.873964700000e-11
-1.302875000000e+00	-1.344000000000e+00	8.490636300000e-11
-1.302687500000e+00	-1.344000000000e+00	7.805445600000e-11
-1.302500000000e+00	-1.344000000000e+00	6.572102400000e-11
-1.302312500000e+00	-1.344000000000e+00	7.325812100000e-11
-1.302125000000e+00	-1.344000000000e+00	6.709140500000e-11
-1.301937500000e+00	-1.344000000000e+00	6.298026100000e-11
-1.301750000000e+00	-1.344000000000e+00	7.736926600000e-11
-1.301562500000e+00	-1.344000000000e+00	7.257293100000e-11
-1.301375000000e+00	-1.344000000000e+00	7.257293100000e-11
-1.301187500000e+00	-1.344000000000e+00	8.216560100000e-11
-1.301000000000e+00	-1.344000000000e+00	7.531369400000e-11
-1.300812500000e+00	-1.344000000000e+00	8.764712600000e-11
-1.300625000000e+00	-1.344000000000e+00	7.599888400000e-11
-1.300437500000e+00	-1.344000000000e+00	7.188774000000e-11
-1.300250000000e+00	-1.344000000000e+00	8.490636300000e-11
-1.300062500000e+00	-1.344000000000e+00	7.531369400000e-11
-1.299875000000e+00	-1.344000000000e+00	7.805445600000e-11
-1.299687500000e+00	-1.344000000000e+00	8.490636300000e-11
-1.299500000000e+00	-1.344000000000e+00	8.011002800000e-11
-1.299312500000e+00	-1.344000000000e+00	9.792498700000e-11
-1.299125000000e+00	-1.344000000000e+00	1.294437590000e-10
-1.298937500000e+00	-1.344000000000e+00	1.684996300000e-10
-1.298750000000e+00	-1.344000000000e+00	2.061851190000e-10
-1.298562500000e+00	-1.344000000000e+00	2.514077050000e-10
-1.298375000000e+00	-1.344000000000e+00	2.452409890000e-10
-1.298187500000e+00	-1.344000000000e+00	2.562040400000e-10
-1.298000000000e+00	-1.344000000000e+00	2.411298450000e-10
-1.297812500000e+00	-1.344000000000e+00	2.281112210000e-10
-1.297625000000e+00	-1.344000000000e+00	2.253704580000e-10
-1.297437500000e+00	-1.344000000000e+00	2.089258810000e-10
-1.297250000000e+00	-1.344000000000e+00	1.938516860000e-10
-1.297062500000e+00	-1.344000000000e+00	1.849442070000e-10
-1.296875000000e+00	-1.344000000000e+00	1.664440580000e-10
-1.296687500000e+00	-1.344000000000e+00	1.589069600000e-10
-1.296500000000e+00	-1.344000000000e+00	1.554810060000e-10
-1.296312500000e+00	-1.344000000000e+00	1.308141410000e-10
-1.296125000000e+00	-1.344000000000e+00	1.356104760000e-10
-1.295937500000e+00	-1.344000000000e+00	1.184807080000e-10
-1.295750000000e+00	-1.344000000000e+00	9.449903300000e-11
-1.295562500000e+00	-1.344000000000e+00	9.792498700000e-11
-1.295375000000e+00	-1.344000000000e+00	8.970269800000e-11
-1.295187500000e+00	-1.344000000000e+00	6.298026100000e-11
-1.295000000000e+00	-1.344000000000e+00	5.612835400000e-11
-1.310000000000e+00	-1.342000000000e+00	9.107308000000e-11
-1.309812500000e+00	-1.342000000000e+00	8.696193600000e-11
-1.309625000000e+00	-1.342000000000e+00	8.353598200000e-11
-1.309437500000e+00	-1.342000000000e+00	1.020361310000e-10
-1.309250000000e+00	-1.342000000000e+00	9.861017800000e-11
-1.309062500000e+00	-1.342000000000e+00	1.020361310000e-10
-1.308875000000e+00	-1.342000000000e+00	1.164251360000e-10
-1.308687500000e+00	-1.342000000000e+00	1.267029970000e-10
-1.308500000000e+00	-1.342000000000e+00	1.301289500000e-10
-1.308312500000e+00	-1.342000000000e+00	1.472587180000e-10
-1.308125000000e+00	-1.342000000000e+00	1.520550530000e-10
-1.307937500000e+00	-1.342000000000e+00	1.746663460000e-10
-1.307750000000e+00	-1.342000000000e+00	1.794626810000e-10
-1.307562500000e+00	-1.342000000000e+00	1.911109230000e-10
-1.307375000000e+00	-1.342000000000e+00	2.226296960000e-10
-1.307187500000e+00	-1.342000000000e+00	2.212593140000e-10
-1.307000000000e+00	-1.342000000000e+00	2.274260310000e-10
-1.306812500000e+00	-1.342000000000e+00	2.431854170000e-10
-1.306625000000e+00	-1.342000000000e+00	2.527780870000e-10
-1.306437500000e+00	-1.342000000000e+00	2.562040400000e-10
-1.306250000000e+00	-1.342000000000e+00	2.808709060000e-10
-1.306062500000e+00	-1.342000000000e+00	2.801857150000e-10
-1.305875000000e+00	-1.342000000000e+00	2.945747200000e-10
-1.305687500000e+00	-1.342000000000e+00	2.911487660000e-10
-1.305500000000e+00	-1.342000000000e+00	2.815560970000e-10
-1.305312500000e+00	-1.342000000000e+00	2.712782360000e-10
-1.305125000000e+00	-1.342000000000e+00	2.644263290000e-10
-1.304937500000e+00	-1.342000000000e+00	2.431854170000e-10
-1.304750000000e+00	-1.342000000000e+00	2.363335100000e-10
-1.304562500000e+00	-1.342000000000e+00	2.137222160000e-10
-1.304375000000e+00	-1.342000000000e+00	1.938516860000e-10
-1.304187500000e+00	-1.342000000000e+00	1.767219180000e-10
-1.304000000000e+00	-1.342000000000e+00	1.445179550000e-10
-1.303812500000e+00	-1.342000000000e+00	1.417771920000e-10
-1.303625000000e+00	-1.342000000000e+00	1.273881870000e-10
-1.303437500000e+00	-1.342000000000e+00	1.082028470000e-10
-1.303250000000e+00	-1.342000000000e+00	1.116288010000e-10
-1.303062500000e+00	-1.342000000000e+00	1.054620850000e-10
-1.302875000000e+00	-1.342000000000e+00	8.422117300000e-11
-1.302687500000e+00	-1.342000000000e+00	8.559155400000e-11
-1.302500000000e+00	-1.342000000000e+00	8.627674500000e-11
-1.302312500000e+00	-1.342000000000e+00	7.051735900000e-11
-1.302125000000e+00	-1.342000000000e+00	8.422117300000e-11
-1.301937500000e+00	-1.342000000000e+00	7.736926600000e-11
-1.301750000000e+00	-1.342000000000e+00	7.257293100000e-11
-1.301562500000e+00	-1.342000000000e+00	8.148041000000e-11
-1.301375000000e+00	-1.342000000000e+00	8.148041000000e-11
-1.301187500000e+00	-1.342000000000e+00	8.353598200000e-11
-1.301000000000e+00	-1.342000000000e+00	9.107308000000e-11
-1.300812500000e+00	-1.342000000000e+00	7.873964700000e-11
-1.300625000000e+00	-1.342000000000e+00	8.833231700000e-11
